image_name,mask_error,class_error,final_label,vote_status,annotator_labels,min_iou,num_annotators,num_objects,annotators
ILSVRC2012_val_00004348.JPEG,True,False,,"count_mismatch_[2, 3]",[],,2,0,"우진,은수"
ILSVRC2012_val_00005821.JPEG,True,False,,"count_mismatch_[2, 1]",[],,2,0,"홍준,리안"
ILSVRC2012_val_00002331.JPEG,True,False,,"count_mismatch_[3, 1, 2]",[],,3,0,"은수,리안,홍준"
ILSVRC2012_val_00005362.JPEG,True,False,,low_iou_obj1_0.000,[],,2,2,"은수,홍준"
ILSVRC2012_val_00002346.JPEG,True,False,,"count_mismatch_[2, 1, 2]",[],,3,0,"은수,리안,홍준"
ILSVRC2012_val_00002669.JPEG,True,False,,low_iou_obj1_0.000,[],,2,2,"은수,다연"
ILSVRC2012_val_00000858.JPEG,True,False,,"count_mismatch_[3, 2]",[],,2,0,"우진,리안"
ILSVRC2012_val_00005177.JPEG,True,False,,"count_mismatch_[43, 11]",[],,2,0,"우진,다연"
ILSVRC2012_val_00004290.JPEG,True,False,,"count_mismatch_[3, 3, 2]",[],,3,0,"홍준,다연,리안"
ILSVRC2012_val_00005880.JPEG,True,False,,"count_mismatch_[1, 2]",[],,2,0,"리안,다연"
ILSVRC2012_val_00004970.JPEG,False,False,car,unanimous,['car'],0.996,2,1,"우진,리안"
ILSVRC2012_val_00003011.JPEG,True,False,,"count_mismatch_[3, 3, 2]",[],,3,0,"은수,다연,리안"
ILSVRC2012_val_00000871.JPEG,True,False,,"count_mismatch_[1, 1, 2]",[],,3,0,"우진,리안,은수"
ILSVRC2012_val_00003924.JPEG,True,False,,"count_mismatch_[2, 2, 1]",[],,3,0,"은수,다연,리안"
ILSVRC2012_val_00005701.JPEG,True,False,,low_iou_obj0_0.000,[],,2,2,"은수,다연"
ILSVRC2012_val_00005853.JPEG,True,False,,"count_mismatch_[5, 3]",[],,2,0,"홍준,다연"
ILSVRC2012_val_00003986.JPEG,True,False,,wrong_count_1,[],,1,0,
ILSVRC2012_val_00001528.JPEG,True,False,,wrong_count_1,[],,1,0,
ILSVRC2012_val_00004389.JPEG,True,False,,wrong_count_1,[],,1,0,
