image_name,mask_error,class_error,final_label,vote_status,num_annotators,num_clusters,num_objects_per_annotator,annotators,rejected_clusters,num_shapes
ILSVRC2012_val_00004348.JPEG,False,False,person,unanimous,2,1,"2,2","우진,은수",2,1.0
ILSVRC2012_val_00005821.JPEG,False,False,person,unanimous,2,1,"1,1","홍준,리안",0,1.0
ILSVRC2012_val_00002331.JPEG,False,False,person,unanimous,3,1,"2,1,1","은수,리안,홍준",1,1.0
ILSVRC2012_val_00005362.JPEG,False,False,cat,unanimous,2,1,"1,1","은수,홍준",0,1.0
ILSVRC2012_val_00002346.JPEG,False,False,bus,unanimous,3,1,"1,1,1","은수,리안,홍준",0,1.0
ILSVRC2012_val_00002669.JPEG,False,False,cow,unanimous,2,1,"1,1","은수,다연",0,1.0
ILSVRC2012_val_00000858.JPEG,True,False,,no_valid_clusters,2,0,"3,2","우진,리안",3,0.0
ILSVRC2012_val_00005177.JPEG,True,False,,no_valid_clusters,2,0,"43,10","우진,다연",53,0.0
ILSVRC2012_val_00004290.JPEG,False,False,"person,car",unanimous,3,2,"2,2,2","홍준,다연,리안",0,2.0
ILSVRC2012_val_00005880.JPEG,False,False,person,unanimous,2,1,"1,1","리안,다연",0,1.0
ILSVRC2012_val_00004970.JPEG,False,False,car,unanimous,2,1,"1,1","우진,리안",0,1.0
ILSVRC2012_val_00003011.JPEG,False,False,bird,unanimous,3,1,"2,2,2","은수,다연,리안",4,1.0
ILSVRC2012_val_00000871.JPEG,False,False,bear,unanimous,3,1,"1,1,1","우진,리안,은수",0,1.0
ILSVRC2012_val_00003924.JPEG,False,False,car,unanimous,3,1,"1,1,1","은수,다연,리안",0,1.0
ILSVRC2012_val_00005701.JPEG,True,False,,no_valid_clusters,2,0,"1,1","은수,다연",2,0.0
ILSVRC2012_val_00005853.JPEG,False,False,"bottle,bed",unanimous,2,2,"4,2","홍준,다연",2,2.0
ILSVRC2012_val_00003986.JPEG,True,False,,wrong_count_1,1,0,,,0,
ILSVRC2012_val_00001528.JPEG,True,False,,wrong_count_1,1,0,,,0,
ILSVRC2012_val_00004389.JPEG,True,False,,wrong_count_1,1,0,,,0,
